RANK3,Elo,EloSigma,EloSkill,EloForm,Initial,Surname,POSS,RPA,PC,PC2,Played,MissedLast,13 N,13 K,13 L,14 N,14 K,14 L,15 N,15 K,15 L,16 N,16 K,16 L,17 N,17 K,17 L,18 N,18 K,18 L,19 N,19 K,19 L,20 N,20 K,21 K,21 L,22 N,22 K,22 L,23 N,23 K,23 L,24 N,24 K,24 L,25 N,25 K,25 L,26 N
351,1509.358,297.5,1501.404,7.955,M,BALY,10.1,0.0,0.0,0.0,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P
352,1518.944,340.0,1509.366,9.578,M,YATES,10.1,0.0,0.0,0.0,1,12,NQ,L16,,NQ,,,QF,,,NQ,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P
353,1509.358,297.5,1501.404,7.955,W,TATE,10.1,0.0,0.0,0.0,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P
354,1515.518,295.375,1502.769,12.749,R,SWALLOW,10.0,0.0,0.0,0.0,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,P,P,P,P,P
355,1510.481,297.5,1501.572,8.909,A,WHITE,9.85,0.0,0.0,0.0,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P
356,1510.481,297.5,1501.572,8.909,J,ARTIS,9.85,0.0,0.0,0.0,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P
357,1510.481,297.5,1501.572,8.909,R,UNIACKE,9.85,0.0,0.0,0.0,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P
358,1515.518,295.375,1502.769,12.749,W,WOODS,9.45,0.0,0.0,0.0,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,P,P,P,P
359,1516.144,337.875,1503.228,12.917,T,LEACH,9.35,0.0,0.0,0.0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,NQ,P,P
360,1522.526,293.569,1504.093,18.433,V,KASSARDJIAN,9.35,0.0,0.0,0.0,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,NQ,P,P,P
361,1509.358,297.5,1501.404,7.955,M,GORE,9.3,0.0,0.0,0.0,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P
362,1509.358,297.5,1501.404,7.955,N,HIGGINS,9.3,0.0,0.0,0.0,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P
363,1519.726,293.569,1504.108,15.618,A,SAPOZHENKO,8.8,0.0,0.0,0.0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,NQ
364,1519.726,293.569,1504.108,15.618,G,BATTERSBY,8.8,0.0,0.0,0.0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,NQ
365,1509.358,297.5,1501.404,7.955,A,ANOOP,8.75,0.0,0.0,0.0,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P
366,1509.358,297.5,1501.404,7.955,A,LEWIS,8.75,0.0,0.0,0.0,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P
367,1509.358,297.5,1501.404,7.955,C,MCMICHAEL,8.75,0.0,0.0,0.0,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P
368,1509.358,297.5,1501.404,7.955,J,HOME,8.75,0.0,0.0,0.0,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P
369,1509.358,297.5,1501.404,7.955,M,TSIOUPINI,8.75,0.0,0.0,0.0,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P
370,1509.358,297.5,1501.404,7.955,S,SHETTY,8.75,0.0,0.0,0.0,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P
371,1515.288,340.0,1505.906,9.382,T,STUBBS,8.75,0.0,0.0,0.0,1,9,,NQ,,,,,,,,,,,,,,NQ,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P
372,1509.358,297.5,1501.404,7.955,T,WHITEHEAD,8.75,0.0,0.0,0.0,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P
373,1516.124,337.875,1503.059,13.064,M,DAVIS,8.649999999999999,0.0,0.0,0.0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,NQ,P,P
374,1517.413,295.375,1502.928,14.485,A,ANDERSON,8.5,0.0,0.0,0.0,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,NQ,P,P,P,P,P
375,1526.983,255.908,1505.33,21.654,H,ETHERINGTON,8.4,0.0,0.0,0.0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,NQ,NQ,P,NQ
376,1522.404,293.569,1504.422,17.982,L,DRUMMOND,8.399999999999999,0.0,0.0,0.0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,NQ
377,1514.247,340.0,1504.571,9.676,A,CONSTANTINE,8.35,0.0,0.0,0.0,1,8,,,,,,NQ,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P
378,1510.481,297.5,1501.572,8.909,B,BRIGGS,8.35,0.0,0.0,0.0,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P
379,1510.481,297.5,1501.572,8.909,C,MICHAELS,8.35,0.0,0.0,0.0,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P
380,1517.265,295.375,1502.76,14.505,E,GOSNELL,8.35,0.0,0.0,0.0,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,NQ,P,P,P,P,P,P
381,1517.265,295.375,1502.76,14.505,H,GARDNER,8.35,0.0,0.0,0.0,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,NQ,P,P,P,P,P,P
382,1510.481,297.5,1501.572,8.909,J,GREENHOUSE,8.35,0.0,0.0,0.0,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P
383,1510.481,297.5,1501.572,8.909,SAAJAN,SHAH,8.35,0.0,0.0,0.0,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P
384,1522.571,340.0,1512.16,10.411,W,BETTS,8.35,0.0,0.0,0.0,1,8,,NQ,,,L16,,,L16,,,NQ,NQ,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P
385,1515.518,295.375,1502.769,12.749,L,HURSTHOUSE,7.8,0.0,0.0,0.0,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,P
386,1515.518,295.375,1502.769,12.749,M,DRAPER,7.8,0.0,0.0,0.0,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,P
387,1509.358,297.5,1501.404,7.955,F,LEBON,7.65,0.0,0.0,0.0,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P
388,1519.496,340.0,1509.373,10.123,I,HUTCHINSON,7.65,0.0,0.0,0.0,1,7,,,,,,,,,,,SF,,,QF,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P
389,1509.358,297.5,1501.404,7.955,V,BALLINGAL,7.65,0.0,0.0,0.0,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P
390,1509.358,297.5,1501.404,7.955,A,AKANDA,6.949999999999999,0.0,0.0,0.0,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P
391,1509.358,297.5,1501.404,7.955,D,MCLOUGHLIN,6.949999999999999,0.0,0.0,0.0,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P
392,1509.358,297.5,1501.404,7.955,G,HOLLIDAY,6.949999999999999,0.0,0.0,0.0,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P
393,1509.358,297.5,1501.404,7.955,O,PARTON,6.949999999999999,0.0,0.0,0.0,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P
394,1521.902,257.444,1504.043,17.859,K,BHAVSAR,6.7,0.0,0.0,0.0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,NQ,P,NQ
395,1521.902,257.444,1504.043,17.859,L,WHITNALL,6.7,0.0,0.0,0.0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,NQ,P,NQ
396,1521.902,257.444,1504.043,17.859,O,RUSHTON,6.7,0.0,0.0,0.0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,NQ,P,NQ
397,1510.481,297.5,1501.572,8.909,D,FRANCIS,6.4,0.0,0.0,0.0,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P
398,1510.481,297.5,1501.572,8.909,F,MANDERSON-HARKIN,6.4,0.0,0.0,0.0,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P
399,1510.481,297.5,1501.572,8.909,H,BARMA,6.4,0.0,0.0,0.0,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P
400,1510.481,297.5,1501.572,8.909,O,MEREDITH,6.4,0.0,0.0,0.0,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P
401,1515.518,295.375,1502.769,12.749,A,SHETTY,5.7,0.0,0.0,0.0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ
402,1515.518,295.375,1502.769,12.749,B,ADENUGBA,5.7,0.0,0.0,0.0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ
403,1515.518,295.375,1502.769,12.749,C,DINMORE,5.7,0.0,0.0,0.0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ
404,1515.518,295.375,1502.769,12.749,P,GRIFFITHS,5.7,0.0,0.0,0.0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ
405,1517.165,295.375,1502.929,14.236,J,LEVINSON,5.0,0.0,0.0,0.0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,NQ
406,1509.358,297.5,1501.404,7.955,F,OGILBY,4.7,0.0,0.0,0.0,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P
407,1509.358,297.5,1501.404,7.955,I,SIMMONS,4.7,0.0,0.0,0.0,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P
408,1509.358,297.5,1501.404,7.955,L,MALANAPHY,4.7,0.0,0.0,0.0,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P
409,1518.97,340.0,1509.774,9.196,M,PUGH,4.7,0.0,0.0,0.0,1,3,,,,,,NQ,,NQ,,NQ,,,NQ,L16,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P
410,1509.358,297.5,1501.404,7.955,M,TOMBLIN,4.7,0.0,0.0,0.0,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P
411,1510.481,297.5,1501.572,8.909,C,TYE,4.0,0.0,0.0,0.0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P
412,1510.481,297.5,1501.572,8.909,J,POULARD,4.0,0.0,0.0,0.0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P
413,1510.481,297.5,1501.572,8.909,J,ROBB,4.0,0.0,0.0,0.0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P
414,1510.481,297.5,1501.572,8.909,J,TYE,4.0,0.0,0.0,0.0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P
415,1510.481,297.5,1501.572,8.909,JACK,HOPKINS,4.0,0.0,0.0,0.0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P
416,1510.481,297.5,1501.572,8.909,T,SEELY,4.0,0.0,0.0,0.0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P
417,1509.358,297.5,1501.404,7.955,A,HEALY,2.0,0.0,0.0,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ
418,1509.358,297.5,1501.404,7.955,C,DOVASTON,2.0,0.0,0.0,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ
419,1509.358,297.5,1501.404,7.955,D,METELSKIY,2.0,0.0,0.0,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ
420,1509.358,297.5,1501.404,7.955,J,HUGHES,2.0,0.0,0.0,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ
421,1509.358,297.5,1501.404,7.955,N,HAMMOND,2.0,0.0,0.0,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ
422,1509.358,297.5,1501.404,7.955,R,DARKE,2.0,0.0,0.0,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ
423,1509.358,297.5,1501.404,7.955,R,HAIDER,2.0,0.0,0.0,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ
424,1509.358,297.5,1501.404,7.955,S,BELFIELD,2.0,0.0,0.0,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ
425,1509.358,297.5,1501.404,7.955,S,SPIBY,2.0,0.0,0.0,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ
426,1509.358,297.5,1501.404,7.955,Y,LUO,2.0,0.0,0.0,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ
427,1509.358,297.5,1501.404,7.955,YEE,MAK,2.0,0.0,0.0,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ
