RANK3,Elo,EloSigma,EloSkill,EloForm,Initial,Surname,POSS,RPA,PC,PC2,Played,MissedLast,13 N,13 K,13 L,14 N,14 K,14 L,15 N,15 K,15 L,16 N,16 K,16 L,17 N,17 K,17 L,18 N,18 K,18 L,19 N,19 K,19 L,20 N,20 K,21 K,21 L,22 N,22 K,22 L,23 N,23 K,23 L,24 N,24 K,24 L,25 N,25 K,25 L,26 N,26 K
346,1510.481,297.5,1501.572,8.909,W,HOWARD,10.95,0.0,0.0,0.0,1,16,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
347,1509.358,297.5,1501.404,7.955,H,DEQUETTEVILLE,10.9,0.0,0.0,0.0,1,14,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P
348,1512.19,340.0,1502.903,9.287,T,LETHBRIDGE,10.9,0.0,0.0,0.0,1,14,,,,,,,,,,,,NQ,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P
349,1519.726,293.569,1504.108,15.618,M,QUINN,10.85,0.0,0.0,0.0,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,NQ,P,P,P,P
350,1517.351,295.375,1503.097,14.254,E,GARFIELD-OSEN,10.65,0.0,0.0,0.0,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,P,P,P,P,P,P,P
351,1521.997,329.694,1504.822,17.174,T,LEACH,10.600000000000001,0.0,0.0,0.0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,NQ,P,P,NQ
352,1515.518,295.375,1502.769,12.749,R,SWALLOW,10.55,0.0,0.0,0.0,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,P,P,P,P,P,P
353,1509.358,297.5,1501.404,7.955,A,CLARK,10.5,0.0,0.0,0.0,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P
354,1526.46,249.533,1505.453,21.007,A,SAPOZHENKO,10.5,0.0,0.0,0.0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,NQ,NQ
355,1509.358,297.5,1501.404,7.955,B,ANWAR,10.5,0.0,0.0,0.0,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P
356,1509.358,297.5,1501.404,7.955,E,CLUTTON,10.5,0.0,0.0,0.0,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P
357,1509.358,297.5,1501.404,7.955,M,BALY,10.5,0.0,0.0,0.0,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P
358,1518.944,340.0,1509.366,9.578,M,YATES,10.5,0.0,0.0,0.0,1,13,NQ,L16,,NQ,,,QF,,,NQ,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P
359,1509.358,297.5,1501.404,7.955,W,TATE,10.5,0.0,0.0,0.0,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P
360,1521.924,329.694,1504.655,17.27,M,DAVIS,10.2,0.0,0.0,0.0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,NQ,P,P,NQ
361,1510.481,297.5,1501.572,8.909,A,WHITE,10.1,0.0,0.0,0.0,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P
362,1532.083,217.522,1506.558,25.525,H,ETHERINGTON,10.1,0.0,0.0,0.0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,NQ,NQ,P,NQ,NQ
363,1510.481,297.5,1501.572,8.909,J,ARTIS,10.1,0.0,0.0,0.0,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P
364,1510.481,297.5,1501.572,8.909,R,UNIACKE,10.1,0.0,0.0,0.0,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P
365,1518.592,336.069,1504.395,14.197,E,GOSNELL,10.05,0.0,0.0,0.0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,NQ,P,P,P,P,P,P,NQ
366,1518.592,336.069,1504.395,14.197,H,GARDNER,10.05,0.0,0.0,0.0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,NQ,P,P,P,P,P,P,NQ
367,1522.526,293.569,1504.093,18.433,V,KASSARDJIAN,10.05,0.0,0.0,0.0,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,NQ,P,P,P,P
368,1515.518,295.375,1502.769,12.749,W,WOODS,10.0,0.0,0.0,0.0,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,P,P,P,P,P
369,1509.358,297.5,1501.404,7.955,M,GORE,9.85,0.0,0.0,0.0,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P
370,1509.358,297.5,1501.404,7.955,N,HIGGINS,9.85,0.0,0.0,0.0,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P
371,1528.721,249.533,1505.755,22.966,L,DRUMMOND,9.8,0.0,0.0,0.0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,NQ,NQ
372,1519.726,293.569,1504.108,15.618,G,BATTERSBY,9.5,0.0,0.0,0.0,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,NQ,P
373,1509.358,297.5,1501.404,7.955,A,ANOOP,9.3,0.0,0.0,0.0,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P
374,1509.358,297.5,1501.404,7.955,A,LEWIS,9.3,0.0,0.0,0.0,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P
375,1509.358,297.5,1501.404,7.955,C,MCMICHAEL,9.3,0.0,0.0,0.0,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P
376,1509.358,297.5,1501.404,7.955,J,HOME,9.3,0.0,0.0,0.0,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P
377,1509.358,297.5,1501.404,7.955,M,TSIOUPINI,9.3,0.0,0.0,0.0,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P
378,1509.358,297.5,1501.404,7.955,S,SHETTY,9.3,0.0,0.0,0.0,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P
379,1515.288,340.0,1505.906,9.382,T,STUBBS,9.3,0.0,0.0,0.0,1,10,,NQ,,,,,,,,,,,,,,NQ,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P
380,1509.358,297.5,1501.404,7.955,T,WHITEHEAD,9.3,0.0,0.0,0.0,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P
381,1517.413,295.375,1502.928,14.485,A,ANDERSON,9.05,0.0,0.0,0.0,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,NQ,P,P,P,P,P,P
382,1514.247,340.0,1504.571,9.676,A,CONSTANTINE,8.75,0.0,0.0,0.0,1,9,,,,,,NQ,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P
383,1510.481,297.5,1501.572,8.909,B,BRIGGS,8.75,0.0,0.0,0.0,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P
384,1510.481,297.5,1501.572,8.909,C,MICHAELS,8.75,0.0,0.0,0.0,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P
385,1510.481,297.5,1501.572,8.909,J,GREENHOUSE,8.75,0.0,0.0,0.0,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P
386,1510.481,297.5,1501.572,8.909,SAAJAN,SHAH,8.75,0.0,0.0,0.0,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P
387,1522.571,340.0,1512.16,10.411,W,BETTS,8.75,0.0,0.0,0.0,1,9,,NQ,,,L16,,,L16,,,NQ,NQ,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P
388,1515.518,295.375,1502.769,12.749,L,HURSTHOUSE,8.5,0.0,0.0,0.0,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,P,P
389,1515.518,295.375,1502.769,12.749,M,DRAPER,8.5,0.0,0.0,0.0,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,P,P
390,1527.711,218.827,1505.296,22.414,O,RUSHTON,8.4,0.0,0.0,0.0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,NQ,P,NQ,NQ
391,1509.358,297.5,1501.404,7.955,F,LEBON,8.35,0.0,0.0,0.0,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P
392,1519.496,340.0,1509.373,10.123,I,HUTCHINSON,8.35,0.0,0.0,0.0,1,8,,,,,,,,,,,SF,,,QF,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P
393,1509.358,297.5,1501.404,7.955,V,BALLINGAL,8.35,0.0,0.0,0.0,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P
394,1509.358,297.5,1501.404,7.955,A,AKANDA,7.65,0.0,0.0,0.0,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P
395,1509.358,297.5,1501.404,7.955,D,MCLOUGHLIN,7.65,0.0,0.0,0.0,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P
396,1509.358,297.5,1501.404,7.955,G,HOLLIDAY,7.65,0.0,0.0,0.0,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P
397,1509.358,297.5,1501.404,7.955,O,PARTON,7.65,0.0,0.0,0.0,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P
398,1521.902,257.444,1504.043,17.859,K,BHAVSAR,7.4,0.0,0.0,0.0,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,NQ,P,NQ,P
399,1521.902,257.444,1504.043,17.859,L,WHITNALL,7.4,0.0,0.0,0.0,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,NQ,P,NQ,P
400,1510.481,297.5,1501.572,8.909,D,FRANCIS,6.949999999999999,0.0,0.0,0.0,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P
401,1510.481,297.5,1501.572,8.909,F,MANDERSON-HARKIN,6.949999999999999,0.0,0.0,0.0,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P
402,1510.481,297.5,1501.572,8.909,H,BARMA,6.949999999999999,0.0,0.0,0.0,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P
403,1510.481,297.5,1501.572,8.909,O,MEREDITH,6.949999999999999,0.0,0.0,0.0,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P
404,1515.518,295.375,1502.769,12.749,A,SHETTY,6.55,0.0,0.0,0.0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P
405,1515.518,295.375,1502.769,12.749,B,ADENUGBA,6.55,0.0,0.0,0.0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P
406,1515.518,295.375,1502.769,12.749,P,GRIFFITHS,6.55,0.0,0.0,0.0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P
407,1517.165,295.375,1502.929,14.236,J,LEVINSON,5.7,0.0,0.0,0.0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,NQ,P
408,1517.351,295.375,1503.097,14.254,J,POULARD,5.7,0.0,0.0,0.0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ
409,1509.358,297.5,1501.404,7.955,F,OGILBY,5.55,0.0,0.0,0.0,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P
410,1509.358,297.5,1501.404,7.955,I,SIMMONS,5.55,0.0,0.0,0.0,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P
411,1509.358,297.5,1501.404,7.955,L,MALANAPHY,5.55,0.0,0.0,0.0,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P
412,1518.97,340.0,1509.774,9.196,M,PUGH,5.55,0.0,0.0,0.0,1,4,,,,,,NQ,,NQ,,NQ,,,NQ,L16,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P
413,1509.358,297.5,1501.404,7.955,M,TOMBLIN,5.55,0.0,0.0,0.0,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P
414,1510.481,297.5,1501.572,8.909,C,TYE,4.7,0.0,0.0,0.0,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P
415,1510.481,297.5,1501.572,8.909,J,ROBB,4.7,0.0,0.0,0.0,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P
416,1510.481,297.5,1501.572,8.909,J,TYE,4.7,0.0,0.0,0.0,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P
417,1510.481,297.5,1501.572,8.909,JACK,HOPKINS,4.7,0.0,0.0,0.0,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P
418,1510.481,297.5,1501.572,8.909,T,SEELY,4.7,0.0,0.0,0.0,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P
419,1509.358,297.5,1501.404,7.955,A,HEALY,3.0,0.0,0.0,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P
420,1509.358,297.5,1501.404,7.955,C,DOVASTON,3.0,0.0,0.0,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P
421,1509.358,297.5,1501.404,7.955,D,METELSKIY,3.0,0.0,0.0,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P
422,1509.358,297.5,1501.404,7.955,J,HUGHES,3.0,0.0,0.0,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P
423,1509.358,297.5,1501.404,7.955,N,HAMMOND,3.0,0.0,0.0,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P
424,1509.358,297.5,1501.404,7.955,R,DARKE,3.0,0.0,0.0,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P
425,1509.358,297.5,1501.404,7.955,R,HAIDER,3.0,0.0,0.0,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P
426,1509.358,297.5,1501.404,7.955,S,BELFIELD,3.0,0.0,0.0,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P
427,1509.358,297.5,1501.404,7.955,S,SPIBY,3.0,0.0,0.0,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P
428,1509.358,297.5,1501.404,7.955,YEE,MAK,3.0,0.0,0.0,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P
429,1510.481,297.5,1501.572,8.909,B,MARSHALL-RICE,2.0,0.0,0.0,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ
430,1510.481,297.5,1501.572,8.909,H,BARTON-SMITH,2.0,0.0,0.0,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ
431,1510.481,297.5,1501.572,8.909,H,HUTCHINSON,2.0,0.0,0.0,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ
432,1510.481,297.5,1501.572,8.909,J,FORMIGE,2.0,0.0,0.0,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ
433,1510.481,297.5,1501.572,8.909,J,MICHALSKI,2.0,0.0,0.0,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ
434,1510.481,297.5,1501.572,8.909,M,DYER,2.0,0.0,0.0,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ
